key,type,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,Attend.,Arena,Notes
251,reg_season,Mon Nov 21 2022,8:00p,Portland Trail Blazers,,Milwaukee Bucks,,,Fiserv Forum,
252,reg_season,Mon Nov 21 2022,8:00p,Miami Heat,,Minnesota Timberwolves,,,Target Center,
253,reg_season,Mon Nov 21 2022,8:00p,Golden State Warriors,,New Orleans Pelicans,,,Smoothie King Center,
254,reg_season,Mon Nov 21 2022,8:00p,New York Knicks,,Oklahoma City Thunder,,,Paycom Center,
255,reg_season,Mon Nov 21 2022,10:30p,Utah Jazz,,Los Angeles Clippers,,,Crypto.com Arena,
256,reg_season,Tue Nov 22 2022,7:30p,Brooklyn Nets,,Philadelphia 76ers,,,Wells Fargo Center,
257,reg_season,Tue Nov 22 2022,8:00p,Sacramento Kings,,Memphis Grizzlies,,,FedEx Forum,
258,reg_season,Tue Nov 22 2022,9:00p,Detroit Pistons,,Denver Nuggets,,,Ball Arena,
259,reg_season,Tue Nov 22 2022,10:00p,Los Angeles Lakers,,Phoenix Suns,,,Footprint Center,
260,reg_season,Wed Nov 23 2022,7:00p,Philadelphia 76ers,,Charlotte Hornets,,,Spectrum Center,
261,reg_season,Wed Nov 23 2022,7:00p,Portland Trail Blazers,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
262,reg_season,Wed Nov 23 2022,7:00p,Minnesota Timberwolves,,Indiana Pacers,,,Gainbridge Fieldhouse,
263,reg_season,Wed Nov 23 2022,7:30p,Sacramento Kings,,Atlanta Hawks,,,State Farm Arena,
264,reg_season,Wed Nov 23 2022,7:30p,Dallas Mavericks,,Boston Celtics,,,TD Garden,
265,reg_season,Wed Nov 23 2022,7:30p,Washington Wizards,,Miami Heat,,,FTX Arena,
266,reg_season,Wed Nov 23 2022,7:30p,Brooklyn Nets,,Toronto Raptors,,,Scotiabank Arena,
267,reg_season,Wed Nov 23 2022,8:00p,Chicago Bulls,,Milwaukee Bucks,,,Fiserv Forum,
268,reg_season,Wed Nov 23 2022,8:00p,Denver Nuggets,,Oklahoma City Thunder,,,Paycom Center,
269,reg_season,Wed Nov 23 2022,8:00p,New Orleans Pelicans,,San Antonio Spurs,,,AT&T Center,
270,reg_season,Wed Nov 23 2022,9:00p,Detroit Pistons,,Utah Jazz,,,Vivint Arena,
271,reg_season,Wed Nov 23 2022,10:00p,Los Angeles Clippers,,Golden State Warriors,,,Chase Center,
272,reg_season,Fri Nov 25 2022,5:00p,Minnesota Timberwolves,,Charlotte Hornets,,,Spectrum Center,
273,reg_season,Fri Nov 25 2022,7:00p,Philadelphia 76ers,,Orlando Magic,,,Amway Center,
274,reg_season,Fri Nov 25 2022,7:30p,Portland Trail Blazers,,New York Knicks,,,Madison Square Garden (IV),
275,reg_season,Fri Nov 25 2022,8:00p,Sacramento Kings,,Boston Celtics,,,TD Garden,
276,reg_season,Fri Nov 25 2022,8:00p,Atlanta Hawks,,Houston Rockets,,,Toyota Center,
277,reg_season,Fri Nov 25 2022,8:00p,Brooklyn Nets,,Indiana Pacers,,,Gainbridge Fieldhouse,
278,reg_season,Fri Nov 25 2022,8:00p,New Orleans Pelicans,,Memphis Grizzlies,,,FedEx Forum,
279,reg_season,Fri Nov 25 2022,8:00p,Washington Wizards,,Miami Heat,,,FTX Arena,
280,reg_season,Fri Nov 25 2022,8:00p,Cleveland Cavaliers,,Milwaukee Bucks,,,Fiserv Forum,
281,reg_season,Fri Nov 25 2022,8:00p,Chicago Bulls,,Oklahoma City Thunder,,,Paycom Center,
282,reg_season,Fri Nov 25 2022,8:00p,Los Angeles Lakers,,San Antonio Spurs,,,AT&T Center,
283,reg_season,Fri Nov 25 2022,9:00p,Detroit Pistons,,Phoenix Suns,,,Footprint Center,
284,reg_season,Fri Nov 25 2022,10:00p,Utah Jazz,,Golden State Warriors,,,Chase Center,
285,reg_season,Fri Nov 25 2022,10:30p,Denver Nuggets,,Los Angeles Clippers,,,Crypto.com Arena,
286,reg_season,Sat Nov 26 2022,5:00p,Dallas Mavericks,,Toronto Raptors,,,Scotiabank Arena,
287,reg_season,Sat Nov 26 2022,8:00p,Oklahoma City Thunder,,Houston Rockets,,,Toyota Center,
288,reg_season,Sat Nov 26 2022,8:00p,Los Angeles Lakers,,San Antonio Spurs,,,AT&T Center,
289,reg_season,Sat Nov 26 2022,9:00p,Utah Jazz,,Phoenix Suns,,,Footprint Center,
290,reg_season,Sun Nov 27 2022,3:00p,Portland Trail Blazers,,Brooklyn Nets,,,Barclays Center,
291,reg_season,Sun Nov 27 2022,3:30p,Golden State Warriors,,Minnesota Timberwolves,,,Target Center,
292,reg_season,Sun Nov 27 2022,4:00p,Indiana Pacers,,Los Angeles Clippers,,,Crypto.com Arena,
293,reg_season,Sun Nov 27 2022,5:00p,Miami Heat,,Atlanta Hawks,,,State Farm Arena,
294,reg_season,Sun Nov 27 2022,6:00p,Washington Wizards,,Boston Celtics,,,TD Garden,
295,reg_season,Sun Nov 27 2022,6:00p,Cleveland Cavaliers,,Detroit Pistons,,,Little Caesars Arena,
296,reg_season,Sun Nov 27 2022,6:00p,Memphis Grizzlies,,New York Knicks,,,Madison Square Garden (IV),
297,reg_season,Sun Nov 27 2022,6:00p,Philadelphia 76ers,,Orlando Magic,,,Amway Center,
298,reg_season,Sun Nov 27 2022,8:00p,Dallas Mavericks,,Milwaukee Bucks,,,Fiserv Forum,
299,reg_season,Mon Nov 28 2022,7:00p,Atlanta Hawks,,Philadelphia 76ers,,,Wells Fargo Center,
300,reg_season,Mon Nov 28 2022,7:00p,Minnesota Timberwolves,,Washington Wizards,,,Capital One Arena,
301,reg_season,Mon Nov 28 2022,7:30p,Charlotte Hornets,,Boston Celtics,,,TD Garden,
302,reg_season,Mon Nov 28 2022,7:30p,Orlando Magic,,Brooklyn Nets,,,Barclays Center,
303,reg_season,Mon Nov 28 2022,7:30p,Cleveland Cavaliers,,Toronto Raptors,,,Scotiabank Arena,
304,reg_season,Mon Nov 28 2022,8:00p,Oklahoma City Thunder,,New Orleans Pelicans,,,Smoothie King Center,
305,reg_season,Mon Nov 28 2022,9:00p,Houston Rockets,,Denver Nuggets,,,Ball Arena,
306,reg_season,Mon Nov 28 2022,9:00p,Chicago Bulls,,Utah Jazz,,,Vivint Arena,
307,reg_season,Mon Nov 28 2022,10:00p,Phoenix Suns,,Sacramento Kings,,,Golden 1 Center,
308,reg_season,Mon Nov 28 2022,10:30p,Indiana Pacers,,Los Angeles Lakers,,,Crypto.com Arena,
309,reg_season,Tue Nov 29 2022,7:00p,New York Knicks,,Detroit Pistons,,,Little Caesars Arena,
310,reg_season,Tue Nov 29 2022,7:30p,Golden State Warriors,,Dallas Mavericks,,,American Airlines Center,
311,reg_season,Tue Nov 29 2022,10:00p,Los Angeles Clippers,,Portland Trail Blazers,,,Moda Center,
312,reg_season,Wed Nov 30 2022,7:00p,Philadelphia 76ers,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
313,reg_season,Wed Nov 30 2022,7:00p,Atlanta Hawks,,Orlando Magic,,,Amway Center,
314,reg_season,Wed Nov 30 2022,7:30p,Miami Heat,,Boston Celtics,,,TD Garden,
315,reg_season,Wed Nov 30 2022,7:30p,Washington Wizards,,Brooklyn Nets,,,Barclays Center,
316,reg_season,Wed Nov 30 2022,7:30p,Milwaukee Bucks,,New York Knicks,,,Madison Square Garden (IV),
317,reg_season,Wed Nov 30 2022,8:00p,Memphis Grizzlies,,Minnesota Timberwolves,,,Target Center,
318,reg_season,Wed Nov 30 2022,8:00p,Toronto Raptors,,New Orleans Pelicans,,,Smoothie King Center,
319,reg_season,Wed Nov 30 2022,8:00p,San Antonio Spurs,,Oklahoma City Thunder,,,Paycom Center,
320,reg_season,Wed Nov 30 2022,9:00p,Houston Rockets,,Denver Nuggets,,,Ball Arena,
321,reg_season,Wed Nov 30 2022,9:00p,Chicago Bulls,,Phoenix Suns,,,Footprint Center,
322,reg_season,Wed Nov 30 2022,9:00p,Los Angeles Clippers,,Utah Jazz,,,Vivint Arena,
323,reg_season,Wed Nov 30 2022,10:00p,Indiana Pacers,,Sacramento Kings,,,Golden 1 Center,
324,reg_season,Wed Nov 30 2022,10:30p,Portland Trail Blazers,,Los Angeles Lakers,,,Crypto.com Arena,
325,reg_season,Thu Dec 1 2022,7:00p,Dallas Mavericks,,Detroit Pistons,,,Little Caesars Arena,
326,reg_season,Fri Dec 2 2022,7:00p,Washington Wizards,,Charlotte Hornets,,,Spectrum Center,
327,reg_season,Fri Dec 2 2022,7:30p,Denver Nuggets,,Atlanta Hawks,,,State Farm Arena,
328,reg_season,Fri Dec 2 2022,7:30p,Miami Heat,,Boston Celtics,,,TD Garden,
329,reg_season,Fri Dec 2 2022,7:30p,Toronto Raptors,,Brooklyn Nets,,,Barclays Center,
330,reg_season,Fri Dec 2 2022,7:30p,Orlando Magic,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
331,reg_season,Fri Dec 2 2022,7:30p,Los Angeles Lakers,,Milwaukee Bucks,,,Fiserv Forum,
332,reg_season,Fri Dec 2 2022,8:00p,Philadelphia 76ers,,Memphis Grizzlies,,,FedEx Forum,
333,reg_season,Fri Dec 2 2022,8:00p,New Orleans Pelicans,,San Antonio Spurs,,,AT&T Center,
334,reg_season,Fri Dec 2 2022,9:00p,Houston Rockets,,Phoenix Suns,,,Footprint Center,
335,reg_season,Fri Dec 2 2022,9:00p,Indiana Pacers,,Utah Jazz,,,Vivint Arena,
336,reg_season,Fri Dec 2 2022,10:00p,Chicago Bulls,,Golden State Warriors,,,Chase Center,
337,reg_season,Sat Dec 3 2022,12:30p,Dallas Mavericks,,New York Knicks,,,Madison Square Garden (IV),
338,reg_season,Sat Dec 3 2022,4:00p,Sacramento Kings,,Los Angeles Clippers,,,Crypto.com Arena,
339,reg_season,Sat Dec 3 2022,6:00p,Milwaukee Bucks,,Charlotte Hornets,,,Spectrum Center,
340,reg_season,Sat Dec 3 2022,8:00p,Oklahoma City Thunder,,Minnesota Timberwolves,,,Target Center,
341,reg_season,Sat Dec 3 2022,8:00p,Orlando Magic,,Toronto Raptors,,,Scotiabank Arena,
342,reg_season,Sat Dec 3 2022,8:30p,Houston Rockets,,Golden State Warriors,,,Chase Center,
343,reg_season,Sat Dec 3 2022,9:00p,Portland Trail Blazers,,Utah Jazz,,,Vivint Arena,
344,reg_season,Sun Dec 4 2022,3:30p,Denver Nuggets,,New Orleans Pelicans,,,Smoothie King Center,
345,reg_season,Sun Dec 4 2022,4:00p,Phoenix Suns,,San Antonio Spurs,,,AT&T Center,
346,reg_season,Sun Dec 4 2022,6:00p,Boston Celtics,,Brooklyn Nets,,,Barclays Center,
347,reg_season,Sun Dec 4 2022,6:00p,Memphis Grizzlies,,Detroit Pistons,,,Little Caesars Arena,
348,reg_season,Sun Dec 4 2022,6:00p,Cleveland Cavaliers,,New York Knicks,,,Madison Square Garden (IV),
349,reg_season,Sun Dec 4 2022,6:00p,Chicago Bulls,,Sacramento Kings,,,Golden 1 Center,
350,reg_season,Sun Dec 4 2022,6:00p,Los Angeles Lakers,,Washington Wizards,,,Capital One Arena,
351,reg_season,Sun Dec 4 2022,9:00p,Indiana Pacers,,Portland Trail Blazers,,,Moda Center,
352,reg_season,Mon Dec 5 2022,7:00p,Los Angeles Clippers,,Charlotte Hornets,,,Spectrum Center,
353,reg_season,Mon Dec 5 2022,7:00p,Milwaukee Bucks,,Orlando Magic,,,Amway Center,
354,reg_season,Mon Dec 5 2022,7:30p,Oklahoma City Thunder,,Atlanta Hawks,,,State Farm Arena,
355,reg_season,Mon Dec 5 2022,7:30p,Boston Celtics,,Toronto Raptors,,,Scotiabank Arena,
356,reg_season,Mon Dec 5 2022,8:00p,Philadelphia 76ers,,Houston Rockets,,,Toyota Center,
357,reg_season,Mon Dec 5 2022,8:00p,Miami Heat,,Memphis Grizzlies,,,FedEx Forum,
358,reg_season,Mon Dec 5 2022,8:30p,Phoenix Suns,,Dallas Mavericks,,,American Airlines Center,
359,reg_season,Mon Dec 5 2022,10:00p,Indiana Pacers,,Golden State Warriors,,,Chase Center,
360,reg_season,Tue Dec 6 2022,7:30p,Los Angeles Lakers,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
361,reg_season,Tue Dec 6 2022,7:30p,Detroit Pistons,,Miami Heat,,,FTX Arena,
362,reg_season,Tue Dec 6 2022,10:00p,Dallas Mavericks,,Denver Nuggets,,,Ball Arena,
363,reg_season,Wed Dec 7 2022,7:00p,Los Angeles Clippers,,Orlando Magic,,,Amway Center,
364,reg_season,Wed Dec 7 2022,7:30p,Charlotte Hornets,,Brooklyn Nets,,,Barclays Center,
365,reg_season,Wed Dec 7 2022,7:30p,Atlanta Hawks,,New York Knicks,,,Madison Square Garden (IV),
366,reg_season,Wed Dec 7 2022,7:30p,Los Angeles Lakers,,Toronto Raptors,,,Scotiabank Arena,
367,reg_season,Wed Dec 7 2022,8:00p,Washington Wizards,,Chicago Bulls,,,United Center,
368,reg_season,Wed Dec 7 2022,8:00p,Oklahoma City Thunder,,Memphis Grizzlies,,,FedEx Forum,
369,reg_season,Wed Dec 7 2022,8:00p,Sacramento Kings,,Milwaukee Bucks,,,Fiserv Forum,
370,reg_season,Wed Dec 7 2022,8:00p,Indiana Pacers,,Minnesota Timberwolves,,,Target Center,
371,reg_season,Wed Dec 7 2022,8:00p,Detroit Pistons,,New Orleans Pelicans,,,Smoothie King Center,
372,reg_season,Wed Dec 7 2022,9:00p,Golden State Warriors,,Utah Jazz,,,Vivint Arena,
373,reg_season,Wed Dec 7 2022,10:00p,Boston Celtics,,Phoenix Suns,,,Footprint Center,
374,reg_season,Thu Dec 8 2022,7:30p,Los Angeles Clippers,,Miami Heat,,,FTX Arena,
375,reg_season,Thu Dec 8 2022,8:30p,Houston Rockets,,San Antonio Spurs,,,AT&T Center,
376,reg_season,Thu Dec 8 2022,10:00p,Denver Nuggets,,Portland Trail Blazers,,,Moda Center,
377,reg_season,Fri Dec 9 2022,7:00p,New York Knicks,,Charlotte Hornets,,,Spectrum Center,
378,reg_season,Fri Dec 9 2022,7:00p,Washington Wizards,,Indiana Pacers,,,Gainbridge Fieldhouse,
379,reg_season,Fri Dec 9 2022,7:00p,Toronto Raptors,,Orlando Magic,,,Amway Center,
380,reg_season,Fri Dec 9 2022,7:30p,Atlanta Hawks,,Brooklyn Nets,,,Barclays Center,
381,reg_season,Fri Dec 9 2022,7:30p,Sacramento Kings,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
382,reg_season,Fri Dec 9 2022,7:30p,Los Angeles Lakers,,Philadelphia 76ers,,,Wells Fargo Center,
383,reg_season,Fri Dec 9 2022,8:00p,Detroit Pistons,,Memphis Grizzlies,,,FedEx Forum,
384,reg_season,Fri Dec 9 2022,8:30p,Phoenix Suns,,New Orleans Pelicans,,,Smoothie King Center,
385,reg_season,Fri Dec 9 2022,9:00p,Minnesota Timberwolves,,Utah Jazz,,,Vivint Arena,
386,reg_season,Fri Dec 9 2022,10:00p,Milwaukee Bucks,,Dallas Mavericks,,,American Airlines Center,
387,reg_season,Sat Dec 10 2022,5:00p,San Antonio Spurs,,Miami Heat,,,FTX Arena,
388,reg_season,Sat Dec 10 2022,7:00p,Brooklyn Nets,,Indiana Pacers,,,Gainbridge Fieldhouse,
389,reg_season,Sat Dec 10 2022,7:00p,Los Angeles Clippers,,Washington Wizards,,,Capital One Arena,
390,reg_season,Sat Dec 10 2022,7:30p,Oklahoma City Thunder,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
391,reg_season,Sat Dec 10 2022,8:00p,Dallas Mavericks,,Chicago Bulls,,,United Center,
392,reg_season,Sat Dec 10 2022,8:30p,Boston Celtics,,Golden State Warriors,,,Chase Center,
393,reg_season,Sat Dec 10 2022,9:00p,Utah Jazz,,Denver Nuggets,,,Ball Arena,
394,reg_season,Sat Dec 10 2022,10:00p,Minnesota Timberwolves,,Portland Trail Blazers,,,Moda Center,
395,reg_season,Sun Dec 11 2022,3:30p,Phoenix Suns,,New Orleans Pelicans,,,Smoothie King Center,
396,reg_season,Sun Dec 11 2022,6:00p,Los Angeles Lakers,,Detroit Pistons,,,Little Caesars Arena,
397,reg_season,Sun Dec 11 2022,6:00p,Sacramento Kings,,New York Knicks,,,Madison Square Garden (IV),
398,reg_season,Sun Dec 11 2022,6:00p,Toronto Raptors,,Orlando Magic,,,Amway Center,
399,reg_season,Sun Dec 11 2022,6:00p,Charlotte Hornets,,Philadelphia 76ers,,,Wells Fargo Center,
400,reg_season,Sun Dec 11 2022,6:30p,Chicago Bulls,,Atlanta Hawks,,,State Farm Arena,
401,reg_season,Sun Dec 11 2022,7:00p,Milwaukee Bucks,,Houston Rockets,,,Toyota Center,
402,reg_season,Mon Dec 12 2022,7:00p,Miami Heat,,Indiana Pacers,,,Gainbridge Fieldhouse,
403,reg_season,Mon Dec 12 2022,7:00p,Brooklyn Nets,,Washington Wizards,,,Capital One Arena,
404,reg_season,Mon Dec 12 2022,8:00p,Atlanta Hawks,,Memphis Grizzlies,,,FedEx Forum,
405,reg_season,Mon Dec 12 2022,8:30p,Oklahoma City Thunder,,Dallas Mavericks,,,American Airlines Center,
406,reg_season,Mon Dec 12 2022,8:30p,Cleveland Cavaliers,,San Antonio Spurs,,,AT&T Center,
407,reg_season,Mon Dec 12 2022,10:00p,Minnesota Timberwolves,,Portland Trail Blazers,,,Moda Center,
408,reg_season,Mon Dec 12 2022,10:30p,Boston Celtics,,Los Angeles Clippers,,,Crypto.com Arena,
409,reg_season,Tue Dec 13 2022,7:00p,Sacramento Kings,,Philadelphia 76ers,,,Wells Fargo Center,
410,reg_season,Tue Dec 13 2022,7:30p,Golden State Warriors,,Milwaukee Bucks,,,Fiserv Forum,
411,reg_season,Tue Dec 13 2022,8:00p,Phoenix Suns,,Houston Rockets,,,Toyota Center,
412,reg_season,Tue Dec 13 2022,9:00p,New Orleans Pelicans,,Utah Jazz,,,Vivint Arena,
413,reg_season,Tue Dec 13 2022,10:00p,Boston Celtics,,Los Angeles Lakers,,,Crypto.com Arena,
414,reg_season,Wed Dec 14 2022,7:00p,Detroit Pistons,,Charlotte Hornets,,,Spectrum Center,
415,reg_season,Wed Dec 14 2022,7:00p,Golden State Warriors,,Indiana Pacers,,,Gainbridge Fieldhouse,
416,reg_season,Wed Dec 14 2022,7:00p,Atlanta Hawks,,Orlando Magic,,,Amway Center,
417,reg_season,Wed Dec 14 2022,7:30p,New York Knicks,,Chicago Bulls,,,United Center,
418,reg_season,Wed Dec 14 2022,7:30p,Sacramento Kings,,Toronto Raptors,,,Scotiabank Arena,
419,reg_season,Wed Dec 14 2022,8:00p,Miami Heat,,Oklahoma City Thunder,,,Paycom Center,
420,reg_season,Wed Dec 14 2022,8:00p,Portland Trail Blazers,,San Antonio Spurs,,,AT&T Center,
421,reg_season,Wed Dec 14 2022,9:00p,Cleveland Cavaliers,,Dallas Mavericks,,,American Airlines Center,
422,reg_season,Wed Dec 14 2022,9:00p,Washington Wizards,,Denver Nuggets,,,Ball Arena,
423,reg_season,Wed Dec 14 2022,10:00p,Minnesota Timberwolves,,Los Angeles Clippers,,,Crypto.com Arena,
424,reg_season,Thu Dec 15 2022,8:00p,Miami Heat,,Houston Rockets,,,Toyota Center,
425,reg_season,Thu Dec 15 2022,8:00p,Milwaukee Bucks,,Memphis Grizzlies,,,FedEx Forum,
426,reg_season,Thu Dec 15 2022,9:00p,New Orleans Pelicans,,Utah Jazz,,,Vivint Arena,
427,reg_season,Thu Dec 15 2022,10:30p,Phoenix Suns,,Los Angeles Clippers,,,Crypto.com Arena,
428,reg_season,Fri Dec 16 2022,7:00p,Atlanta Hawks,,Charlotte Hornets,,,Spectrum Center,
429,reg_season,Fri Dec 16 2022,7:00p,Sacramento Kings,,Detroit Pistons,,,Little Caesars Arena,
430,reg_season,Fri Dec 16 2022,7:30p,Orlando Magic,,Boston Celtics,,,TD Garden,
431,reg_season,Fri Dec 16 2022,7:30p,Indiana Pacers,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
432,reg_season,Fri Dec 16 2022,7:30p,Golden State Warriors,,Philadelphia 76ers,,,Wells Fargo Center,
433,reg_season,Fri Dec 16 2022,7:30p,Brooklyn Nets,,Toronto Raptors,,,Scotiabank Arena,
434,reg_season,Fri Dec 16 2022,8:00p,New York Knicks,,Chicago Bulls,,,United Center,
435,reg_season,Fri Dec 16 2022,8:00p,Minnesota Timberwolves,,Oklahoma City Thunder,,,Paycom Center,
436,reg_season,Fri Dec 16 2022,8:30p,Portland Trail Blazers,,Dallas Mavericks,,,American Airlines Center,
437,reg_season,Fri Dec 16 2022,10:00p,Denver Nuggets,,Los Angeles Lakers,,,Crypto.com Arena,
438,reg_season,Sat Dec 17 2022,4:00p,Washington Wizards,,Los Angeles Clippers,,,Crypto.com Arena,
439,reg_season,Sat Dec 17 2022,5:00p,Miami Heat,,San Antonio Spurs,,,Mexico City Arena,
440,reg_season,Sat Dec 17 2022,8:00p,Dallas Mavericks,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
441,reg_season,Sat Dec 17 2022,8:00p,Portland Trail Blazers,,Houston Rockets,,,Toyota Center,
442,reg_season,Sat Dec 17 2022,8:00p,Utah Jazz,,Milwaukee Bucks,,,Fiserv Forum,
443,reg_season,Sat Dec 17 2022,8:00p,Memphis Grizzlies,,Oklahoma City Thunder,,,Paycom Center,
444,reg_season,Sat Dec 17 2022,9:00p,New Orleans Pelicans,,Phoenix Suns,,,Footprint Center,
445,reg_season,Sun Dec 18 2022,3:00p,Orlando Magic,,Boston Celtics,,,TD Garden,
446,reg_season,Sun Dec 18 2022,5:00p,New York Knicks,,Indiana Pacers,,,Gainbridge Fieldhouse,
447,reg_season,Sun Dec 18 2022,6:00p,Brooklyn Nets,,Detroit Pistons,,,Little Caesars Arena,
448,reg_season,Sun Dec 18 2022,6:00p,Golden State Warriors,,Toronto Raptors,,,Scotiabank Arena,
449,reg_season,Sun Dec 18 2022,7:00p,Chicago Bulls,,Minnesota Timberwolves,,,Target Center,
450,reg_season,Sun Dec 18 2022,8:00p,Charlotte Hornets,,Denver Nuggets,,,Ball Arena,
451,reg_season,Sun Dec 18 2022,9:30p,Washington Wizards,,Los Angeles Lakers,,,Crypto.com Arena,
452,reg_season,Mon Dec 19 2022,7:00p,Utah Jazz,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
453,reg_season,Mon Dec 19 2022,7:00p,Toronto Raptors,,Philadelphia 76ers,,,Wells Fargo Center,
454,reg_season,Mon Dec 19 2022,7:30p,Orlando Magic,,Atlanta Hawks,,,State Farm Arena,
455,reg_season,Mon Dec 19 2022,8:00p,San Antonio Spurs,,Houston Rockets,,,Toyota Center,
456,reg_season,Mon Dec 19 2022,8:00p,Dallas Mavericks,,Minnesota Timberwolves,,,Target Center,
457,reg_season,Mon Dec 19 2022,8:00p,Milwaukee Bucks,,New Orleans Pelicans,,,Smoothie King Center,
458,reg_season,Mon Dec 19 2022,8:00p,Portland Trail Blazers,,Oklahoma City Thunder,,,Paycom Center,
459,reg_season,Mon Dec 19 2022,9:00p,Los Angeles Lakers,,Phoenix Suns,,,Footprint Center,
460,reg_season,Mon Dec 19 2022,10:00p,Charlotte Hornets,,Sacramento Kings,,,Golden 1 Center,
461,reg_season,Tue Dec 20 2022,7:00p,Utah Jazz,,Detroit Pistons,,,Little Caesars Arena,
462,reg_season,Tue Dec 20 2022,7:30p,Chicago Bulls,,Miami Heat,,,FTX Arena,
463,reg_season,Tue Dec 20 2022,7:30p,Golden State Warriors,,New York Knicks,,,Madison Square Garden (IV),
464,reg_season,Tue Dec 20 2022,9:00p,Washington Wizards,,Phoenix Suns,,,Footprint Center,
465,reg_season,Tue Dec 20 2022,10:00p,Memphis Grizzlies,,Denver Nuggets,,,Ball Arena,
466,reg_season,Wed Dec 21 2022,7:00p,Milwaukee Bucks,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
467,reg_season,Wed Dec 21 2022,7:00p,Detroit Pistons,,Philadelphia 76ers,,,Wells Fargo Center,
468,reg_season,Wed Dec 21 2022,7:30p,Chicago Bulls,,Atlanta Hawks,,,State Farm Arena,
469,reg_season,Wed Dec 21 2022,7:30p,Indiana Pacers,,Boston Celtics,,,TD Garden,
470,reg_season,Wed Dec 21 2022,7:30p,Golden State Warriors,,Brooklyn Nets,,,Barclays Center,
471,reg_season,Wed Dec 21 2022,7:30p,Toronto Raptors,,New York Knicks,,,Madison Square Garden (IV),
472,reg_season,Wed Dec 21 2022,8:00p,Orlando Magic,,Houston Rockets,,,Toyota Center,
473,reg_season,Wed Dec 21 2022,8:00p,Dallas Mavericks,,Minnesota Timberwolves,,,Target Center,
474,reg_season,Wed Dec 21 2022,8:00p,Portland Trail Blazers,,Oklahoma City Thunder,,,Paycom Center,
475,reg_season,Wed Dec 21 2022,10:00p,Los Angeles Lakers,,Sacramento Kings,,,Golden 1 Center,
476,reg_season,Wed Dec 21 2022,10:30p,Charlotte Hornets,,Los Angeles Clippers,,,Crypto.com Arena,
477,reg_season,Thu Dec 22 2022,8:00p,San Antonio Spurs,,New Orleans Pelicans,,,Smoothie King Center,
478,reg_season,Thu Dec 22 2022,9:00p,Washington Wizards,,Utah Jazz,,,Vivint Arena,
479,reg_season,Fri Dec 23 2022,7:00p,San Antonio Spurs,,Orlando Magic,,,Amway Center,
480,reg_season,Fri Dec 23 2022,7:00p,Los Angeles Clippers,,Philadelphia 76ers,,,Wells Fargo Center,
481,reg_season,Fri Dec 23 2022,7:30p,Detroit Pistons,,Atlanta Hawks,,,State Farm Arena,
482,reg_season,Fri Dec 23 2022,7:30p,Minnesota Timberwolves,,Boston Celtics,,,TD Garden,
483,reg_season,Fri Dec 23 2022,7:30p,Milwaukee Bucks,,Brooklyn Nets,,,Barclays Center,
484,reg_season,Fri Dec 23 2022,7:30p,Toronto Raptors,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
485,reg_season,Fri Dec 23 2022,7:30p,Chicago Bulls,,New York Knicks,,,Madison Square Garden (IV),
486,reg_season,Fri Dec 23 2022,8:00p,Dallas Mavericks,,Houston Rockets,,,Toyota Center,
487,reg_season,Fri Dec 23 2022,8:00p,Indiana Pacers,,Miami Heat,,,FTX Arena,
488,reg_season,Fri Dec 23 2022,8:00p,New Orleans Pelicans,,Oklahoma City Thunder,,,Paycom Center,
489,reg_season,Fri Dec 23 2022,9:00p,Portland Trail Blazers,,Denver Nuggets,,,Ball Arena,
490,reg_season,Fri Dec 23 2022,10:00p,Memphis Grizzlies,,Phoenix Suns,,,Footprint Center,
491,reg_season,Fri Dec 23 2022,10:00p,Washington Wizards,,Sacramento Kings,,,Golden 1 Center,
492,reg_season,Fri Dec 23 2022,10:30p,Charlotte Hornets,,Los Angeles Lakers,,,Crypto.com Arena,
493,reg_season,Sun Dec 25 2022,12:00p,Philadelphia 76ers,,New York Knicks,,,Madison Square Garden (IV),
494,reg_season,Sun Dec 25 2022,2:30p,Los Angeles Lakers,,Dallas Mavericks,,,American Airlines Center,
495,reg_season,Sun Dec 25 2022,5:00p,Milwaukee Bucks,,Boston Celtics,,,TD Garden,
496,reg_season,Sun Dec 25 2022,8:00p,Memphis Grizzlies,,Golden State Warriors,,,Chase Center,
497,reg_season,Sun Dec 25 2022,10:30p,Phoenix Suns,,Denver Nuggets,,,Ball Arena,
498,reg_season,Mon Dec 26 2022,7:00p,Brooklyn Nets,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
499,reg_season,Mon Dec 26 2022,7:00p,Los Angeles Clippers,,Detroit Pistons,,,Little Caesars Arena,
