id,Week,Day,Date,VisTm,HomeTm,Neut
444,8,Oct 14 2023,Sat,Arizona,Washington State,N
445,8,Oct 14 2023,Sat,Bowling Green,Buffalo,N
446,8,Oct 14 2023,Sat,Akron,Central Michigan,N
447,8,Oct 14 2023,Sat,Boise State,Colorado State,N
448,8,Oct 14 2023,Sat,North Carolina State,Duke,N
449,8,Oct 14 2023,Sat,Kent State,Eastern Michigan,N
450,8,Oct 14 2023,Sat,Florida,South Carolina,N
451,8,Oct 14 2023,Sat,Florida Atlantic,South Florida,N
452,8,Oct 14 2023,Sat,Syracuse,Florida State,N
453,8,Oct 14 2023,Sat,Georgia,Vanderbilt,N
454,8,Oct 14 2023,Sat,Marshall,Georgia State,N
455,8,Oct 14 2023,Sat,Illinois,Maryland,N
456,8,Oct 14 2023,Sat,Iowa,Wisconsin,N
457,8,Oct 14 2023,Sat,Iowa State,Cincinnati,N
458,8,Oct 14 2023,Sat,Georgia Southern,James Madison,N
459,8,Oct 14 2023,Sat,Kansas State,Texas Tech,N
460,8,Oct 14 2023,Sat,Auburn,Louisiana State,N
461,8,Oct 14 2023,Sat,Miami (OH),Western Michigan,N
462,8,Oct 14 2023,Sat,Indiana,Michigan,N
463,8,Oct 14 2023,Sat,Missouri,Kentucky,N
464,8,Oct 14 2023,Sat,Navy,Charlotte,N
465,8,Oct 14 2023,Sat,Nevada-Las Vegas,Nevada,N
466,8,Oct 14 2023,Sat,Miami (FL),North Carolina,N
467,8,Oct 14 2023,Sat,Temple,North Texas,N
468,8,Oct 14 2023,Sat,Ohio,Northern Illinois,N
469,8,Oct 14 2023,Sat,Southern California,Notre Dame,N
470,8,Oct 14 2023,Sat,Ohio State,Purdue,N
471,8,Oct 14 2023,Sat,Kansas,Oklahoma State,N
472,8,Oct 14 2023,Sat,UCLA,Oregon State,N
473,8,Oct 14 2023,Sat,Massachusetts,Penn State,N
474,8,Oct 14 2023,Sat,Louisville,Pittsburgh,N
475,8,Oct 14 2023,Sat,Michigan State,Rutgers,N
476,8,Oct 14 2023,Sat,San Diego State,Hawaii,N
477,8,Oct 14 2023,Sat,San Jose State,New Mexico,N
478,8,Oct 14 2023,Sat,Texas A&M,Tennessee,N
479,8,Oct 14 2023,Sat,Brigham Young,Texas Christian,N
480,8,Oct 14 2023,Sat,Louisiana-Monroe,Texas State,N
481,8,Oct 14 2023,Sat,Alabama-Birmingham,Texas-San Antonio,N
482,8,Oct 14 2023,Sat,Toledo,Ball State,N
483,8,Oct 14 2023,Sat,Troy,Army,N
484,8,Oct 14 2023,Sat,California,Utah,N
485,8,Oct 14 2023,Sat,Wake Forest,Virginia Tech,N
486,8,Oct 14 2023,Sat,Oregon,Washington,N
487,9,Oct 17 2023,Tue,Western Kentucky,Jacksonville State,N
488,9,Oct 17 2023,Tue,Middle Tennessee State,Liberty,N
489,9,Oct 17 2023,Tue,Southern Mississippi,South Alabama,N
490,9,Oct 18 2023,Wed,Florida International,Sam Houston,N
491,9,Oct 18 2023,Wed,New Mexico State,Texas-El Paso,N
492,9,Oct 19 2023,Thu,James Madison,Marshall,N
493,9,Oct 19 2023,Thu,Rice,Tulsa,N
494,9,Oct 20 2023,Fri,Southern Methodist,Temple,N
495,9,Oct 21 2023,Sat,Air Force,Navy,N
496,9,Oct 21 2023,Sat,Tennessee,Alabama,N
497,9,Oct 21 2023,Sat,Central Michigan,Ball State,N
498,9,Oct 21 2023,Sat,Baylor,Cincinnati,N
499,9,Oct 21 2023,Sat,Boston College,Georgia Tech,N
500,9,Oct 21 2023,Sat,Akron,Bowling Green,N
501,9,Oct 21 2023,Sat,Texas Tech,Brigham Young,N
502,9,Oct 21 2023,Sat,Buffalo,Kent State,N
503,9,Oct 21 2023,Sat,Charlotte,East Carolina,N
504,9,Oct 21 2023,Sat,Coastal Carolina,Arkansas State,N
505,9,Oct 21 2023,Sat,Duke,Florida State,N
506,9,Oct 21 2023,Sat,Louisiana-Monroe,Georgia Southern,N
507,9,Oct 21 2023,Sat,Georgia State,Louisiana,N
508,9,Oct 21 2023,Sat,Texas Christian,Kansas State,N
509,9,Oct 21 2023,Sat,Army,Louisiana State,N
510,9,Oct 21 2023,Sat,Memphis,Alabama-Birmingham,N
511,9,Oct 21 2023,Sat,Clemson,Miami (FL),N
512,9,Oct 21 2023,Sat,Michigan,Michigan State,N
513,9,Oct 21 2023,Sat,Minnesota,Iowa,N
514,9,Oct 21 2023,Sat,Mississippi,Auburn,N
515,9,Oct 21 2023,Sat,Mississippi State,Arkansas,N
516,9,Oct 21 2023,Sat,South Carolina,Missouri,N
517,9,Oct 21 2023,Sat,Northwestern,Nebraska,N
518,9,Oct 21 2023,Sat,Nevada,San Diego State,N
519,9,Oct 21 2023,Sat,Colorado State,Nevada-Las Vegas,N
520,9,Oct 21 2023,Sat,Hawaii,New Mexico,N
521,9,Oct 21 2023,Sat,Eastern Michigan,Northern Illinois,N
522,9,Oct 21 2023,Sat,Western Michigan,Ohio,N
523,9,Oct 21 2023,Sat,Penn State,Ohio State,N
524,9,Oct 21 2023,Sat,Central Florida,Oklahoma,N
525,9,Oct 21 2023,Sat,Oklahoma State,West Virginia,N
526,9,Oct 21 2023,Sat,Appalachian State,Old Dominion,N
527,9,Oct 21 2023,Sat,Washington State,Oregon,N
528,9,Oct 21 2023,Sat,Rutgers,Indiana,N
529,9,Oct 21 2023,Sat,Utah State,San Jose State,N
530,9,Oct 21 2023,Sat,South Florida,Connecticut,N
531,9,Oct 21 2023,Sat,Texas,Houston,N
532,9,Oct 21 2023,Sat,Texas-San Antonio,Florida Atlantic,N
533,9,Oct 21 2023,Sat,Toledo,Miami (OH),N
534,9,Oct 21 2023,Sat,North Texas,Tulane,N
535,9,Oct 21 2023,Sat,UCLA,Stanford,N
536,9,Oct 21 2023,Sat,Utah,Southern California,N
537,9,Oct 21 2023,Sat,Virginia,North Carolina,N
538,9,Oct 21 2023,Sat,Pittsburgh,Wake Forest,N
539,9,Oct 21 2023,Sat,Arizona State,Washington,N
540,9,Oct 21 2023,Sat,Wisconsin,Illinois,N
541,10,Oct 24 2023,Tue,Liberty,Western Kentucky,N
542,10,Oct 24 2023,Tue,New Mexico State,Louisiana Tech,N
543,10,Oct 25 2023,Wed,Jacksonville State,Florida International,N
544,10,Oct 25 2023,Wed,Texas-El Paso,Sam Houston,N
545,10,Oct 26 2023,Thu,Georgia State,Georgia Southern,N
546,10,Oct 26 2023,Thu,Syracuse,Virginia Tech,N
547,10,Oct 27 2023,Fri,Florida Atlantic,Charlotte,N
548,10,Oct 28 2023,Sat,Air Force,Colorado State,N
549,10,Oct 28 2023,Sat,Southern Mississippi,Appalachian State,N
550,10,Oct 28 2023,Sat,Oregon State,Arizona,N
551,10,Oct 28 2023,Sat,Washington State,Arizona State,N
552,10,Oct 28 2023,Sat,Arkansas State,Louisiana-Monroe,N
553,10,Oct 28 2023,Sat,Mississippi State,Auburn,N
554,10,Oct 28 2023,Sat,Wyoming,Boise State,N
555,10,Oct 28 2023,Sat,Connecticut,Boston College,N
556,10,Oct 28 2023,Sat,Marshall,Coastal Carolina,N
557,10,Oct 28 2023,Sat,Florida State,Wake Forest,N
558,10,Oct 28 2023,Sat,Nevada-Las Vegas,Fresno State,N
559,10,Oct 28 2023,Sat,Florida,Georgia,Y
560,10,Oct 28 2023,Sat,North Carolina,Georgia Tech,N
561,10,Oct 28 2023,Sat,Iowa State,Baylor,N
562,10,Oct 28 2023,Sat,Old Dominion,James Madison,N
563,10,Oct 28 2023,Sat,Oklahoma,Kansas,N
564,10,Oct 28 2023,Sat,Houston,Kansas State,N
565,10,Oct 28 2023,Sat,Louisiana,South Alabama,N
566,10,Oct 28 2023,Sat,Duke,Louisville,N
567,10,Oct 28 2023,Sat,Massachusetts,Army,N
568,10,Oct 28 2023,Sat,Memphis,North Texas,N
569,10,Oct 28 2023,Sat,Virginia,Miami (FL),N
570,10,Oct 28 2023,Sat,Miami (OH),Ohio,N
571,10,Oct 28 2023,Sat,Michigan State,Minnesota,N
572,10,Oct 28 2023,Sat,Vanderbilt,Mississippi,N
573,10,Oct 28 2023,Sat,Purdue,Nebraska,N
574,10,Oct 28 2023,Sat,New Mexico,Nevada,N
575,10,Oct 28 2023,Sat,Clemson,North Carolina State,N
576,10,Oct 28 2023,Sat,Maryland,Northwestern,N
577,10,Oct 28 2023,Sat,Pittsburgh,Notre Dame,N
578,10,Oct 28 2023,Sat,Ohio State,Wisconsin,N
579,10,Oct 28 2023,Sat,Cincinnati,Oklahoma State,N
580,10,Oct 28 2023,Sat,Oregon,Utah,N
581,10,Oct 28 2023,Sat,Indiana,Penn State,N
582,10,Oct 28 2023,Sat,Southern California,California,N
583,10,Oct 28 2023,Sat,Tulsa,Southern Methodist,N
584,10,Oct 28 2023,Sat,Tennessee,Kentucky,N
585,10,Oct 28 2023,Sat,Brigham Young,Texas,N
586,10,Oct 28 2023,Sat,South Carolina,Texas A&M,N
587,10,Oct 28 2023,Sat,East Carolina,Texas-San Antonio,N
588,10,Oct 28 2023,Sat,Troy,Texas State,N
589,10,Oct 28 2023,Sat,Tulane,Rice,N
590,10,Oct 28 2023,Sat,Colorado,UCLA,N
591,10,Oct 28 2023,Sat,Washington,Stanford,N
592,10,Oct 28 2023,Sat,West Virginia,Central Florida,N
593,10,Oct 28 2023,Sat,Western Michigan,Eastern Michigan,N
594,10,Oct 29 2023,Sun,San Jose State,Hawaii,N
595,11,Oct 31 2023,Tue,Northern Illinois,Central Michigan,N
596,11,Oct 31 2023,Tue,Buffalo,Toledo,N
597,11,Nov 1 2023,Wed,Kent State,Akron,N
598,11,Nov 1 2023,Wed,Ball State,Bowling Green,N
599,11,Nov 2 2023,Thu,Wake Forest,Duke,N
600,11,Nov 2 2023,Thu,Texas Christian,Texas Tech,N
601,11,Nov 2 2023,Thu,South Alabama,Troy,N
602,11,Nov 3 2023,Fri,Boston College,Syracuse,N
603,11,Nov 3 2023,Fri,Colorado State,Wyoming,N
604,11,Nov 4 2023,Sat,Louisiana State,Alabama,N
605,11,Nov 4 2023,Sat,Florida Atlantic,Alabama-Birmingham,N
606,11,Nov 4 2023,Sat,Marshall,Appalachian State,N
607,11,Nov 4 2023,Sat,UCLA,Arizona,N
608,11,Nov 4 2023,Sat,Arkansas,Florida,N
609,11,Nov 4 2023,Sat,Louisiana,Arkansas State,N
610,11,Nov 4 2023,Sat,Air Force,Army,Y
611,11,Nov 4 2023,Sat,Auburn,Vanderbilt,N
612,11,Nov 4 2023,Sat,Central Florida,Cincinnati,N
613,11,Nov 4 2023,Sat,Charlotte,Tulsa,N
614,11,Nov 4 2023,Sat,Notre Dame,Clemson,N
615,11,Nov 4 2023,Sat,Coastal Carolina,Old Dominion,N
616,11,Nov 4 2023,Sat,Florida State,Pittsburgh,N
617,11,Nov 4 2023,Sat,Boise State,Fresno State,N
618,11,Nov 4 2023,Sat,Missouri,Georgia,N
619,11,Nov 4 2023,Sat,Georgia Tech,Virginia,N
620,11,Nov 4 2023,Sat,Hawaii,Nevada,N
621,11,Nov 4 2023,Sat,Houston,Baylor,N
622,11,Nov 4 2023,Sat,Illinois,Minnesota,N
623,11,Nov 4 2023,Sat,Wisconsin,Indiana,N
624,11,Nov 4 2023,Sat,Iowa,Northwestern,N
625,11,Nov 4 2023,Sat,James Madison,Georgia State,N
626,11,Nov 4 2023,Sat,Kansas,Iowa State,N
627,11,Nov 4 2023,Sat,Kentucky,Mississippi State,N
628,11,Nov 4 2023,Sat,Louisiana Tech,Liberty,N
629,11,Nov 4 2023,Sat,Virginia Tech,Louisville,N
630,11,Nov 4 2023,Sat,Merrimack,Massachusetts,N
631,11,Nov 4 2023,Sat,South Florida,Memphis,N
632,11,Nov 4 2023,Sat,Purdue,Michigan,N
633,11,Nov 4 2023,Sat,Nebraska,Michigan State,N
634,11,Nov 4 2023,Sat,Texas A&M,Mississippi,N
635,11,Nov 4 2023,Sat,Nevada-Las Vegas,New Mexico,N
636,11,Nov 4 2023,Sat,Middle Tennessee State,New Mexico State,N
637,11,Nov 4 2023,Sat,Campbell,North Carolina,N
638,11,Nov 4 2023,Sat,Miami (FL),North Carolina State,N
639,11,Nov 4 2023,Sat,Ohio State,Rutgers,N
640,11,Nov 4 2023,Sat,Oklahoma,Oklahoma State,N
641,11,Nov 4 2023,Sat,California,Oregon,N
642,11,Nov 4 2023,Sat,Oregon State,Colorado,N
643,11,Nov 4 2023,Sat,Penn State,Maryland,N
644,11,Nov 4 2023,Sat,Kennesaw State,Sam Houston,N
645,11,Nov 4 2023,Sat,Jacksonville State,South Carolina,N
646,11,Nov 4 2023,Sat,Southern Methodist,Rice,N
647,11,Nov 4 2023,Sat,Louisiana-Monroe,Southern Mississippi,N
648,11,Nov 4 2023,Sat,Stanford,Washington State,N
649,11,Nov 4 2023,Sat,Navy,Temple,N
650,11,Nov 4 2023,Sat,Connecticut,Tennessee,N
651,11,Nov 4 2023,Sat,Kansas State,Texas,N
652,11,Nov 4 2023,Sat,Georgia Southern,Texas State,N
653,11,Nov 4 2023,Sat,Texas-San Antonio,North Texas,N
654,11,Nov 4 2023,Sat,Tulane,East Carolina,N
655,11,Nov 4 2023,Sat,Arizona State,Utah,N
656,11,Nov 4 2023,Sat,Utah State,San Diego State,N
657,11,Nov 4 2023,Sat,Washington,Southern California,N
658,11,Nov 4 2023,Sat,Brigham Young,West Virginia,N
659,11,Nov 4 2023,Sat,Western Kentucky,Texas-El Paso,N
660,12,Nov 7 2023,Tue,Ball State,Northern Illinois,N
661,12,Nov 7 2023,Tue,Ohio,Buffalo,N
662,12,Nov 7 2023,Tue,Central Michigan,Western Michigan,N
663,12,Nov 8 2023,Wed,Bowling Green,Kent State,N
664,12,Nov 8 2023,Wed,Akron,Miami (OH),N
665,12,Nov 8 2023,Wed,Eastern Michigan,Toledo,N
666,12,Nov 9 2023,Thu,Virginia,Louisville,N
667,12,Nov 9 2023,Thu,Southern Mississippi,Louisiana,N
668,12,Nov 10 2023,Fri,Wyoming,Nevada-Las Vegas,N
669,12,Nov 10 2023,Fri,North Texas,Southern Methodist,N
670,12,Nov 11 2023,Sat,Alabama,Kentucky,N
671,12,Nov 11 2023,Sat,Appalachian State,Georgia State,N
672,12,Nov 11 2023,Sat,Arizona,Colorado,N
673,12,Nov 11 2023,Sat,Arizona State,UCLA,N
674,12,Nov 11 2023,Sat,Holy Cross,Army,N
675,12,Nov 11 2023,Sat,Auburn,Arkansas,N
676,12,Nov 11 2023,Sat,New Mexico,Boise State,N
677,12,Nov 11 2023,Sat,Washington State,California,N
678,12,Nov 11 2023,Sat,Oklahoma State,Central Florida,N
679,12,Nov 11 2023,Sat,Cincinnati,Houston,N
680,12,Nov 11 2023,Sat,Georgia Tech,Clemson,N
681,12,Nov 11 2023,Sat,Texas State,Coastal Carolina,N
682,12,Nov 11 2023,Sat,San Diego State,Colorado State,N
683,12,Nov 11 2023,Sat,East Carolina,Florida Atlantic,N
684,12,Nov 11 2023,Sat,Miami (FL),Florida State,N
685,12,Nov 11 2023,Sat,Mississippi,Georgia,N
686,12,Nov 11 2023,Sat,Air Force,Hawaii,N
687,12,Nov 11 2023,Sat,Indiana,Illinois,N
688,12,Nov 11 2023,Sat,Rutgers,Iowa,N
689,12,Nov 11 2023,Sat,Iowa State,Brigham Young,N
690,12,Nov 11 2023,Sat,Connecticut,James Madison,N
691,12,Nov 11 2023,Sat,Baylor,Kansas State,N
692,12,Nov 11 2023,Sat,Old Dominion,Liberty,N
693,12,Nov 11 2023,Sat,Florida,Louisiana State,N
694,12,Nov 11 2023,Sat,Georgia Southern,Marshall,N
695,12,Nov 11 2023,Sat,Maryland,Nebraska,N
696,12,Nov 11 2023,Sat,Memphis,Charlotte,N
697,12,Nov 11 2023,Sat,Michigan,Penn State,N
698,12,Nov 11 2023,Sat,Florida International,Middle Tennessee State,N
699,12,Nov 11 2023,Sat,Tennessee,Missouri,N
700,12,Nov 11 2023,Sat,Alabama-Birmingham,Navy,N
701,12,Nov 11 2023,Sat,New Mexico State,Western Kentucky,N
702,12,Nov 11 2023,Sat,Duke,North Carolina,N
703,12,Nov 11 2023,Sat,North Carolina State,Wake Forest,N
704,12,Nov 11 2023,Sat,Northwestern,Wisconsin,N
705,12,Nov 11 2023,Sat,Michigan State,Ohio State,N
706,12,Nov 11 2023,Sat,West Virginia,Oklahoma,N
707,12,Nov 11 2023,Sat,Southern California,Oregon,N
708,12,Nov 11 2023,Sat,Stanford,Oregon State,N
709,12,Nov 11 2023,Sat,Minnesota,Purdue,N
710,12,Nov 11 2023,Sat,Sam Houston,Louisiana Tech,N
711,12,Nov 11 2023,Sat,Fresno State,San Jose State,N
712,12,Nov 11 2023,Sat,Arkansas State,South Alabama,N
713,12,Nov 11 2023,Sat,Vanderbilt,South Carolina,N
714,12,Nov 11 2023,Sat,Temple,South Florida,N
715,12,Nov 11 2023,Sat,Pittsburgh,Syracuse,Y
716,12,Nov 11 2023,Sat,Texas,Texas Christian,N
717,12,Nov 11 2023,Sat,Mississippi State,Texas A&M,N
718,12,Nov 11 2023,Sat,Texas Tech,Kansas,N
719,12,Nov 11 2023,Sat,Rice,Texas-San Antonio,N
720,12,Nov 11 2023,Sat,Troy,Louisiana-Monroe,N
721,12,Nov 11 2023,Sat,Tulsa,Tulane,N
722,12,Nov 11 2023,Sat,Nevada,Utah State,N
723,12,Nov 11 2023,Sat,Virginia Tech,Boston College,N
724,12,Nov 11 2023,Sat,Utah,Washington,N
725,13,Nov 14 2023,Tue,Akron,Eastern Michigan,N
726,13,Nov 14 2023,Tue,Western Michigan,Northern Illinois,N
727,13,Nov 14 2023,Tue,Toledo,Bowling Green,N
728,13,Nov 15 2023,Wed,Buffalo,Miami (OH),N
729,13,Nov 15 2023,Wed,Central Michigan,Ohio,N
730,13,Nov 16 2023,Thu,Boston College,Pittsburgh,N
731,13,Nov 17 2023,Fri,South Florida,Texas-San Antonio,N
732,13,Nov 17 2023,Fri,Colorado,Washington State,N
733,13,Nov 18 2023,Sat,Chattanooga,Alabama,N
734,13,Nov 18 2023,Sat,Temple,Alabama-Birmingham,N
735,13,Nov 18 2023,Sat,Appalachian State,James Madison,N
736,13,Nov 18 2023,Sat,Utah,Arizona,N
737,13,Nov 18 2023,Sat,Florida International,Arkansas,N
738,13,Nov 18 2023,Sat,Texas State,Arkansas State,N
739,13,Nov 18 2023,Sat,Coastal Carolina,Army,N
740,13,Nov 18 2023,Sat,Kent State,Ball State,N
741,13,Nov 18 2023,Sat,Boise State,Utah State,N
742,13,Nov 18 2023,Sat,California,Stanford,N
743,13,Nov 18 2023,Sat,North Carolina,Clemson,N
744,13,Nov 18 2023,Sat,Nevada,Colorado State,N
745,13,Nov 18 2023,Sat,Sacred Heart,Connecticut,N
746,13,Nov 18 2023,Sat,North Alabama,Florida State,N
747,13,Nov 18 2023,Sat,Georgia,Tennessee,N
748,13,Nov 18 2023,Sat,Syracuse,Georgia Tech,N
749,13,Nov 18 2023,Sat,Illinois,Iowa,N
750,13,Nov 18 2023,Sat,Louisiana Tech,Jacksonville State,N
751,13,Nov 18 2023,Sat,Kansas State,Kansas,N
752,13,Nov 18 2023,Sat,Massachusetts,Liberty,N
753,13,Nov 18 2023,Sat,Georgia State,Louisiana State,N
754,13,Nov 18 2023,Sat,Louisville,Miami (FL),N
755,13,Nov 18 2023,Sat,Michigan,Maryland,N
756,13,Nov 18 2023,Sat,Michigan State,Indiana,N
757,13,Nov 18 2023,Sat,Texas-El Paso,Middle Tennessee State,N
758,13,Nov 18 2023,Sat,Louisiana-Monroe,Mississippi,N
759,13,Nov 18 2023,Sat,Southern Mississippi,Mississippi State,N
760,13,Nov 18 2023,Sat,Florida,Missouri,N
761,13,Nov 18 2023,Sat,East Carolina,Navy,N
762,13,Nov 18 2023,Sat,Nevada-Las Vegas,Air Force,N
763,13,Nov 18 2023,Sat,New Mexico,Fresno State,N
764,13,Nov 18 2023,Sat,New Mexico State,Auburn,N
765,13,Nov 18 2023,Sat,North Carolina State,Virginia Tech,N
766,13,Nov 18 2023,Sat,North Texas,Tulsa,N
767,13,Nov 18 2023,Sat,Purdue,Northwestern,N
768,13,Nov 18 2023,Sat,Wake Forest,Notre Dame,N
769,13,Nov 18 2023,Sat,Minnesota,Ohio State,N
770,13,Nov 18 2023,Sat,Oklahoma,Brigham Young,N
771,13,Nov 18 2023,Sat,Oklahoma State,Houston,N
772,13,Nov 18 2023,Sat,Old Dominion,Georgia Southern,N
773,13,Nov 18 2023,Sat,Oregon,Arizona State,N
774,13,Nov 18 2023,Sat,Rutgers,Penn State,N
775,13,Nov 18 2023,Sat,Rice,Charlotte,N
776,13,Nov 18 2023,Sat,San Diego State,San Jose State,N
777,13,Nov 18 2023,Sat,Marshall,South Alabama,N
778,13,Nov 18 2023,Sat,Kentucky,South Carolina,N
779,13,Nov 18 2023,Sat,Southern Methodist,Memphis,N
780,13,Nov 18 2023,Sat,Texas,Iowa State,N
781,13,Nov 18 2023,Sat,Abilene Christian,Texas A&M,N
782,13,Nov 18 2023,Sat,Baylor,Texas Christian,N
783,13,Nov 18 2023,Sat,Central Florida,Texas Tech,N
784,13,Nov 18 2023,Sat,Louisiana,Troy,N
785,13,Nov 18 2023,Sat,Tulane,Florida Atlantic,N
786,13,Nov 18 2023,Sat,UCLA,Southern California,N
787,13,Nov 18 2023,Sat,Duke,Virginia,N
788,13,Nov 18 2023,Sat,Washington,Oregon State,N
789,13,Nov 18 2023,Sat,Cincinnati,West Virginia,N
790,13,Nov 18 2023,Sat,Sam Houston,Western Kentucky,N
791,13,Nov 18 2023,Sat,Nebraska,Wisconsin,N
792,13,Nov 18 2023,Sat,Hawaii,Wyoming,N
793,14,Nov 21 2023,Tue,Bowling Green,Western Michigan,N
794,14,Nov 21 2023,Tue,Eastern Michigan,Buffalo,N
795,14,Nov 23 2023,Thu,Mississippi,Mississippi State,N
796,14,Nov 24 2023,Fri,Air Force,Boise State,N
797,14,Nov 24 2023,Fri,Iowa,Nebraska,N
798,14,Nov 24 2023,Fri,Memphis,Temple,N
799,14,Nov 24 2023,Fri,Miami (FL),Boston College,N
800,14,Nov 24 2023,Fri,Missouri,Arkansas,N
801,14,Nov 24 2023,Fri,Ohio,Akron,N
802,14,Nov 24 2023,Fri,Texas Christian,Oklahoma,N
803,14,Nov 24 2023,Fri,Oregon State,Oregon,N
804,14,Nov 24 2023,Fri,Michigan State,Penn State,Y
805,14,Nov 24 2023,Fri,Texas Tech,Texas,N
806,14,Nov 24 2023,Fri,Toledo,Central Michigan,N
807,14,Nov 24 2023,Fri,Texas-San Antonio,Tulane,N
808,14,Nov 24 2023,Fri,Utah State,New Mexico,N
809,14,Nov 25 2023,Sat,Alabama,Auburn,N
810,14,Nov 25 2023,Sat,Georgia Southern,Appalachian State,N
811,14,Nov 25 2023,Sat,Arizona,Arizona State,N
812,14,Nov 25 2023,Sat,California,UCLA,N
813,14,Nov 25 2023,Sat,Houston,Central Florida,N
814,14,Nov 25 2023,Sat,Clemson,South Carolina,N
815,14,Nov 25 2023,Sat,Connecticut,Massachusetts,N
816,14,Nov 25 2023,Sat,Pittsburgh,Duke,N
817,14,Nov 25 2023,Sat,Florida State,Florida,N
818,14,Nov 25 2023,Sat,Georgia,Georgia Tech,N
819,14,Nov 25 2023,Sat,Colorado State,Hawaii,N
820,14,Nov 25 2023,Sat,Iowa State,Kansas State,N
821,14,Nov 25 2023,Sat,James Madison,Coastal Carolina,N
822,14,Nov 25 2023,Sat,Kansas,Cincinnati,N
823,14,Nov 25 2023,Sat,Kentucky,Louisville,N
824,14,Nov 25 2023,Sat,Liberty,Texas-El Paso,N
825,14,Nov 25 2023,Sat,Louisiana-Monroe,Louisiana,N
826,14,Nov 25 2023,Sat,Texas A&M,Louisiana State,N
827,14,Nov 25 2023,Sat,Arkansas State,Marshall,N
828,14,Nov 25 2023,Sat,Maryland,Rutgers,N
829,14,Nov 25 2023,Sat,Miami (OH),Ball State,N
830,14,Nov 25 2023,Sat,Ohio State,Michigan,N
831,14,Nov 25 2023,Sat,Jacksonville State,New Mexico State,N
832,14,Nov 25 2023,Sat,North Carolina,North Carolina State,N
833,14,Nov 25 2023,Sat,Alabama-Birmingham,North Texas,N
834,14,Nov 25 2023,Sat,Northern Illinois,Kent State,N
835,14,Nov 25 2023,Sat,Northwestern,Illinois,N
836,14,Nov 25 2023,Sat,Notre Dame,Stanford,N
837,14,Nov 25 2023,Sat,Brigham Young,Oklahoma State,N
838,14,Nov 25 2023,Sat,Georgia State,Old Dominion,N
839,14,Nov 25 2023,Sat,Indiana,Purdue,N
840,14,Nov 25 2023,Sat,Florida Atlantic,Rice,N
841,14,Nov 25 2023,Sat,Middle Tennessee State,Sam Houston,N
842,14,Nov 25 2023,Sat,Fresno State,San Diego State,N
843,14,Nov 25 2023,Sat,San Jose State,Nevada-Las Vegas,N
844,14,Nov 25 2023,Sat,Charlotte,South Florida,N
845,14,Nov 25 2023,Sat,Navy,Southern Methodist,N
846,14,Nov 25 2023,Sat,Wake Forest,Syracuse,N
847,14,Nov 25 2023,Sat,Vanderbilt,Tennessee,N
848,14,Nov 25 2023,Sat,South Alabama,Texas State,N
849,14,Nov 25 2023,Sat,Troy,Southern Mississippi,N
850,14,Nov 25 2023,Sat,Tulsa,East Carolina,N
851,14,Nov 25 2023,Sat,Colorado,Utah,N
852,14,Nov 25 2023,Sat,Virginia Tech,Virginia,N
853,14,Nov 25 2023,Sat,Washington State,Washington,N
854,14,Nov 25 2023,Sat,West Virginia,Baylor,N
855,14,Nov 25 2023,Sat,Western Kentucky,Florida International,N
856,14,Nov 25 2023,Sat,Wisconsin,Minnesota,N
857,14,Nov 25 2023,Sat,Wyoming,Nevada,N
868,16,Dec 9 2023,Sat,Navy,Army,Y
